GEOID,heatrisk_class,Tree Canopy Class
6037463800,2,4
6037463800,2,4
6037463800,2,4
6037189102,0,2
6037189102,0,4
6037189102,0,2
6037187101,2,2
6037187101,2,2
6037188202,0,3
6037188202,0,4
6037188202,0,3
6037188300,2,3
6037188300,2,2
6037188300,2,2
6037302505,4,1
6037302401,4,0
6037302401,4,0
6037188100,3,1
6037188100,3,1
6037188100,3,2
6037183222,2,3
6037183222,2,4
6037183222,2,3
6037186100,3,2
6037186100,3,2
6037186100,3,3
6037186100,3,3
6037302506,3,3
6037181600,3,3
6037181600,3,3
6037302102,4,3
6037302102,4,2
6037302102,4,2
6037302102,4,2
6037181500,2,3
6037181500,2,3
6037181500,2,3
6037181400,3,1
6037181400,3,3
6037181400,3,3
6037181300,2,2
6037181300,2,3
6037181300,2,2
6037181000,3,2
6037181000,3,3
6037181000,3,2
6037181000,3,3
6037181000,3,3
6037302104,3,1
6037302104,3,1
6037302104,3,2
6037460800,1,4
6037125502,3,1
6037125502,3,2
6037125402,3,1
6037125402,3,2
6037125402,3,2
6037125600,2,3
6037125600,2,3
6037125600,2,3
6037125501,3,2
6037125501,3,2
6037124700,3,3
6037124700,3,1
6037124700,3,2
6037124700,3,3
6037301602,3,2
6037301602,3,1
6037301602,3,2
6037311400,1,3
6037311700,4,2
6037311700,4,2
6037311801,2,2
6037301702,4,0
6037301601,4,0
6037124000,3,2
6037124000,3,3
6037124000,3,3
6037124000,3,3
6037125200,3,3
6037125200,3,2
6037125200,3,3
6037124903,3,1
6037124903,3,1
6037125310,4,2
6037125310,4,0
6037125310,4,1
6037124902,3,1
6037311200,2,2
6037311200,2,2
6037124400,3,2
6037124400,3,2
6037124400,3,2
6037124204,3,1
6037124204,3,1
6037124102,3,3
6037124102,3,1
6037124102,3,1
6037124300,3,2
6037124300,3,2
6037124300,3,1
6037123902,2,2
6037123902,2,2
6037123601,4,2
6037123601,4,2
6037123601,4,1
6037124203,2,2
6037124203,2,2
6037123800,4,2
6037123800,4,3
6037123800,4,2
6037124105,2,2
6037124105,2,0
6037123104,4,2
6037123104,4,2
6037123104,4,1
6037123901,4,2
6037123901,4,3
6037123901,4,1
6037128303,4,1
6037128303,4,1
6037128210,4,1
6037128210,4,1
6037127711,3,3
6037127711,3,2
6037127806,3,2
6037127806,3,2
6037127806,3,2
6037132101,4,1
6037132101,4,2
6037132101,4,2
6037127605,3,1
6037127605,3,2
6037127606,2,2
6037127606,2,2
6037128102,4,2
6037128102,4,2
6037128101,3,2
6037128101,3,3
6037123520,3,2
6037123700,3,2
6037123700,3,2
6037123700,3,2
6037123700,3,2
6037124104,2,2
6037124104,2,0
6037124201,3,1
6037124201,3,1
6037124201,3,2
6037311100,3,2
6037311100,3,2
6037311100,3,1
6037124103,2,2
6037124103,2,1
6037123103,4,1
6037123103,4,1
6037123420,4,2
6037123420,4,1
6037123420,4,1
6037123204,3,2
6037123204,3,1
6037123206,3,0
6037123205,2,0
6037123205,2,1
6037123203,3,2
6037123203,3,0
6037123203,3,0
6037123304,4,1
6037123304,4,2
6037123304,4,1
6037123303,3,1
6037123303,3,2
6037123301,3,1
6037123301,3,0
6037123301,3,2
6037980001,0,0
6037123010,4,1
6037123010,4,0
6037122420,4,0
6037122420,4,1
6037122410,4,0
6037122410,4,1
6037123020,3,2
6037123020,3,1
6037121020,3,2
6037121020,3,1
6037121020,3,2
6037122120,4,1
6037122120,4,1
6037121600,3,0
6037121600,3,1
6037121801,4,1
6037121801,4,1
6037122121,3,2
6037122121,3,2
6037122200,3,0
6037122200,3,2
6037122200,3,1
6037122000,4,0
6037122000,4,0
6037122000,4,2
6037121900,4,0
6037121900,4,1
6037121900,4,1
6037121802,3,0
6037121802,3,1
6037121802,3,1
6037122122,3,0
6037122122,3,3
6037122122,3,0
6037102103,1,2
6037310400,2,1
6037310100,3,3
6037310100,3,2
6037102105,1,1
6037102105,1,1
6037102104,3,2
6037102104,3,3
6037980020,0,4
6037102107,3,3
6037102107,3,3
6037103102,4,1
6037103102,4,2
6037103102,4,2
6037103102,4,1
6037103102,4,2
6037117407,3,0
6037120108,4,2
6037120108,4,1
6037119340,4,0
6037117510,4,1
6037117405,3,0
6037117302,4,1
6037117302,4,1
6037117302,4,2
6037117302,4,1
6037119341,3,1
6037119320,4,2
6037121010,4,2
6037121010,4,1
6037121010,4,1
6037121010,4,0
6037121101,2,1
6037121101,2,1
6037121221,2,2
6037121221,2,2
6037119001,3,1
6037119001,3,2
6037119001,3,2
6037121222,4,1
6037121222,4,0
6037121222,4,1
6037121210,3,1
6037121210,3,0
6037121102,3,0
6037121102,3,0
6037121102,3,0
6037104821,3,2
6037104821,3,2
6037117101,4,2
6037117101,4,1
6037119400,4,2
6037119400,4,2
6037119400,4,2
6037119400,4,2
6037119342,3,1
6037117201,4,2
6037117201,4,2
6037117202,3,1
6037117202,3,2
6037117301,2,2
6037117301,2,1
6037117301,2,2
6037104822,2,1
6037117102,2,2
6037117102,2,3
6037119201,3,2
6037119201,3,2
6037119201,3,2
6037119310,4,2
6037119310,4,1
6037109603,4,2
6037109603,4,2
6037109603,4,1
6037109800,4,1
6037109800,4,2
6037109800,4,2
6037109800,4,2
6037104500,3,2
6037104500,3,2
6037119202,4,1
6037119202,4,2
6037119202,4,1
6037119202,4,1
6037104620,3,2
6037104620,3,2
6037109601,3,1
6037109601,3,1
6037109601,3,1
6037109601,3,2
6037104403,2,1
6037104403,2,1
6037104703,3,0
6037104703,3,1
6037103300,2,2
6037103300,2,3
6037104704,4,0
6037980021,0,3
6037104701,4,0
6037104701,4,1
6037104701,4,2
6037104108,4,1
6037104108,4,1
6037104108,4,2
6037104105,4,1
6037104105,4,1
6037104203,4,1
6037104203,4,2
6037104103,3,2
6037104103,3,2
6037104610,3,1
6037104610,3,1
6037109604,2,0
6037109604,2,2
6037109604,2,1
6037109700,3,1
6037109700,3,2
6037109700,3,1
6037104404,3,2
6037104404,3,1
6037104401,3,2
6037104401,3,1
6037111100,2,2
6037111100,2,1
6037109400,3,2
6037109400,3,2
6037109400,3,2
6037109300,2,1
6037109300,2,1
6037109300,2,1
6037106604,4,2
6037106604,4,1
6037106604,4,3
6037106604,4,0
6037106403,3,2
6037106403,3,3
6037106403,3,2
6037106113,3,1
6037106113,3,1
6037106520,4,2
6037106520,4,1
6037106520,4,2
6037106407,3,0
6037106407,3,1
6037106408,3,1
6037106408,3,2
6037106405,3,2
6037106405,3,1
6037106405,3,2
6037106020,4,2
6037106020,4,2
6037106406,4,1
6037106406,4,2
6037106406,4,1
6037106010,2,1
6037104201,3,1
6037104201,3,1
6037104201,3,1
6037104124,4,1
6037104124,4,2
6037104124,4,3
6037104204,3,2
6037104204,3,0
6037106112,4,0
6037106112,4,2
6037106111,3,1
6037106111,3,0
6037103101,2,2
6037103101,2,2
6037300902,0,3
6037301000,4,2
6037300701,3,4
6037300400,4,3
6037101400,3,4
6037101400,3,2
6037101400,3,4
6037101300,3,3
6037101300,3,2
6037101300,3,3
6037101300,3,4
6037101220,3,3
6037101220,3,2
6037300301,4,1
6037300301,4,3
6037300301,4,3
6037101110,4,2
6037101110,4,1
6037101110,4,3
6037101122,2,2
6037101122,2,3
6037980026,0,1
6037262706,0,2
6037262706,0,2
6037262706,0,2
6037262704,0,2
6037262501,0,2
6037262501,0,2
6037262501,0,3
6037262604,1,2
6037262604,1,3
6037262604,1,4
6037262604,1,3
6037271902,0,3
6037271902,0,3
6037271902,0,2
6037271400,0,3
6037271400,0,2
6037271400,0,2
6037271901,0,2
6037271901,0,2
6037271901,0,0
6037271500,0,3
6037271500,0,2
6037271500,0,2
6037702300,1,2
6037702300,1,1
6037271600,0,3
6037271600,0,0
6037271600,0,3
6037271600,0,2
6037271300,1,2
6037271300,1,2
6037271300,1,2
6037271300,1,2
6037271300,1,2
6037271702,1,0
6037271702,1,2
6037271702,1,2
6037701801,2,3
6037701801,2,0
6037701304,1,3
6037701304,1,3
6037701201,0,3
6037262802,0,4
6037262802,0,3
6037262802,0,3
6037267300,1,0
6037267300,1,0
6037267404,0,1
6037800506,0,4
6037800506,0,4
6037262601,2,4
6037980019,0,4
6037800101,3,3
6037265301,3,3
6037265100,0,3
6037265100,0,3
6037262302,0,4
6037262302,0,4
6037262400,1,4
6037262400,1,4
6037262301,1,4
6037262200,0,4
6037262200,0,4
6037262100,0,4
6037262100,0,4
6037262100,0,4
6037261200,0,4
6037261200,0,4
6037261102,0,4
6037261102,0,4
6037141600,2,3
6037141600,2,4
6037141600,2,4
6037141700,1,4
6037141700,1,4
6037141700,1,4
6037141500,1,3
6037141202,2,2
6037141202,2,4
6037141202,2,3
6037141102,2,3
6037141102,2,3
6037141101,3,1
6037141101,3,3
6037141304,2,3
6037141304,2,2
6037141201,3,1
6037141201,3,1
6037141201,3,2
6037141303,2,1
6037139703,2,3
6037139802,2,3
6037800204,3,2
6037800204,3,3
6037138000,2,3
6037138000,2,3
6037138000,2,3
6037137504,0,3
6037139801,2,3
6037137402,4,3
6037137402,4,3
6037137402,4,3
6037137401,3,3
6037137401,3,2
6037137401,3,3
6037141400,3,2
6037141400,3,2
6037141400,3,2
6037139701,3,2
6037139701,3,2
6037139701,3,3
6037139701,3,3
6037139701,3,2
6037128910,3,2
6037128910,3,1
6037128910,3,2
6037124600,2,2
6037124600,2,2
6037124600,2,3
6037139600,3,3
6037139600,3,3
6037128801,2,1
6037128801,2,2
6037128802,3,2
6037128802,3,1
6037128802,3,2
6037137502,3,3
6037137502,3,3
6037137502,3,2
6037139502,2,1
6037139502,2,1
6037137501,4,2
6037137501,4,2
6037139504,3,0
6037139504,3,1
6037137000,3,3
6037137000,3,3
6037139402,1,3
6037139402,1,3
6037139402,1,2
6037139401,2,1
6037139401,2,0
6037137104,2,3
6037137104,2,3
6037137103,3,2
6037137103,3,3
6037139200,4,2
6037139200,4,2
6037139200,4,1
6037139303,4,0
6037139303,4,0
6037139302,4,1
6037139302,4,1
6037137301,1,3
6037128500,3,2
6037128500,3,2
6037128602,3,3
6037128602,3,3
6037128602,3,3
6037980024,0,1
6037124500,2,3
6037124500,2,3
6037139001,3,1
6037139001,3,1
6037139001,3,2
6037139001,3,2
6037128601,4,2
6037128601,4,2
6037128400,3,1
6037128400,3,1
6037128400,3,1
6037128400,3,2
6037123602,3,3
6037123602,3,3
6037123602,3,3
6037128220,3,3
6037128220,3,3
6037128302,4,2
6037128302,4,1
6037137302,3,3
6037137302,3,2
6037139301,3,3
6037139301,3,3
6037139301,3,2
6037135113,2,2
6037134905,3,1
6037132900,3,3
6037132900,3,2
6037134901,2,1
6037134901,2,3
6037134901,2,2
6037135201,2,1
6037135201,2,3
6037135102,2,2
6037135102,2,3
6037135102,2,2
6037135202,3,2
6037135202,3,2
6037135202,3,2
6037132700,4,1
6037132700,4,2
6037132700,4,2
6037132700,4,2
6037134904,4,2
6037134904,4,2
6037132502,4,2
6037132502,4,1
6037132001,3,2
6037132001,3,2
6037132001,3,2
6037135111,2,2
6037135111,2,1
6037135111,2,2
6037133000,4,2
6037133000,4,2
6037133000,4,1
6037127805,4,0
6037127805,4,2
6037127805,4,2
6037132002,2,1
6037132002,2,2
6037132002,2,3
6037123510,4,2
6037123510,4,2
6037127603,3,2
6037127603,3,1
6037127712,3,2
6037127712,3,2
6037127804,4,2
6037127803,4,2
6037127803,4,1
6037127910,4,1
6037127910,4,2
6037123410,3,1
6037123410,3,2
6037127920,3,2
6037127920,3,3
6037134520,4,1
6037134520,4,0
6037132501,4,1
6037132501,4,2
6037134002,3,2
6037134002,3,2
6037134001,3,2
6037134001,3,1
6037134303,4,2
6037134303,4,2
6037134303,4,2
6037134303,4,2
6037134421,2,3
6037134422,3,2
6037134422,3,2
6037134710,4,1
6037134710,4,2
6037134720,4,2
6037134720,4,2
6037134720,4,1
6037134522,4,2
6037127604,3,2
6037132102,4,1
6037132102,4,2
6037132102,4,1
6037127103,3,1
6037131900,3,2
6037131900,3,2
6037131900,3,2
6037131900,3,2
6037127220,4,2
6037127220,4,1
6037127104,3,1
6037127104,3,2
6037127102,4,1
6037127102,4,1
6037980008,0,0
6037127210,4,1
6037127210,4,0
6037127210,4,0
6037127300,3,2
6037127300,3,2
6037134521,3,1
6037131701,4,2
6037131701,4,2
6037131702,3,2
6037131702,3,2
6037134306,3,1
6037134104,4,1
6037134104,4,1
6037134424,1,2
6037134424,1,3
6037134423,3,3
6037134423,3,2
6037134302,3,2
6037134302,3,2
6037134302,3,2
6037134304,3,0
6037134304,3,2
6037134201,3,2
6037134201,3,1
6037134201,3,2
6037134103,4,2
6037134103,4,2
6037134101,4,2
6037134101,4,2
6037131600,4,3
6037131600,4,2
6037131600,4,2
6037131600,4,3
6037127400,4,1
6037127400,4,1
6037127400,4,2
6037127400,4,0
6037131100,2,2
6037131100,2,2
6037131100,2,2
6037120030,3,0
6037120300,4,1
6037120300,4,3
6037120300,4,3
6037120300,4,3
6037120020,4,1
6037120020,4,0
6037120010,3,1
6037120010,3,2
6037120400,4,1
6037120400,4,1
6037120400,4,1
6037120400,4,2
6037127520,4,0
6037127520,4,0
6037119700,3,2
6037119700,3,2
6037119700,3,2
6037120106,4,1
6037131400,4,2
6037131400,4,2
6037131300,4,2
6037131300,4,2
6037131300,4,2
6037131300,4,2
6037131200,3,3
6037131200,3,2
6037131200,3,2
6037134305,3,0
6037120104,2,0
6037117530,4,1
6037117530,4,0
6037117408,3,1
6037120107,4,1
6037119900,4,2
6037119900,4,2
6037119900,4,2
6037119900,4,2
6037117303,2,2
6037117303,2,1
6037117404,3,2
6037117404,3,2
6037117404,3,2
6037120103,3,0
6037117520,4,1
6037120105,3,1
6037120105,3,2
6037115401,4,3
6037115401,4,2
6037115403,3,1
6037115404,3,1
6037115404,3,2
6037115302,4,1
6037113232,3,3
6037113232,3,3
6037113234,4,2
6037113234,4,0
6037113231,1,2
6037113231,1,2
6037980023,0,0
6037115202,4,1
6037115202,4,0
6037115202,4,2
6037113235,1,3
6037115101,3,3
6037115101,3,3
6037115101,3,3
6037115104,3,3
6037115104,3,1
6037115301,3,2
6037115301,3,2
6037113303,3,2
6037113303,3,0
6037113301,3,3
6037113301,3,1
6037113237,3,1
6037113237,3,2
6037115103,1,1
6037113213,3,2
6037113213,3,1
6037113322,3,2
6037113322,3,2
6037111205,3,2
6037111205,3,1
6037111205,3,2
6037111302,4,2
6037111302,4,2
6037113212,3,2
6037113212,3,2
6037111204,3,2
6037111204,3,2
6037111204,3,3
6037113211,3,2
6037113211,3,2
6037113102,1,3
6037113102,1,3
6037113101,2,2
6037113101,2,2
6037111206,3,2
6037111206,3,3
6037111206,3,2
6037111206,3,2
6037111206,3,2
6037111202,4,2
6037111202,4,2
6037111202,4,3
6037109500,4,1
6037109500,4,1
6037109500,4,1
6037111201,2,2
6037111201,2,2
6037111201,2,2
6037104310,3,1
6037104310,3,0
6037104310,3,1
6037109200,2,1
6037109200,2,2
6037109200,2,2
6037109100,3,1
6037109100,3,1
6037106646,2,2
6037106646,2,1
6037320300,4,1
6037320300,4,1
6037320300,4,2
6037320300,4,2
6037320300,4,2
6037320201,3,1
6037320201,3,1
6037106642,2,3
6037106642,2,2
6037106642,2,3
6037106649,2,2
6037106649,2,2
6037108101,1,2
6037108102,3,2
6037108103,1,2
6037108103,1,3
6037108202,4,0
6037106643,2,3
6037106643,2,2
6037106643,2,2
6037320202,4,3
6037320202,4,1
6037106645,2,3
6037106645,2,2
6037106648,4,2
6037106648,4,1
6037107020,4,2
6037107020,4,2
6037106641,2,3
6037980022,0,0
6037107010,3,2
6037106114,4,1
6037106114,4,2
6037108104,1,2
6037106603,2,0
6037106603,2,2
6037920303,1,1
6037920312,4,3
6037106510,4,1
6037106510,4,2
6037106510,4,0
